player,year,rank,total_fields,missing_fields,missing_rate
coldzera,2016,1.0,128,1,0.78%
dennis,2016,20.0,128,1,0.78%
device,2016,3.0,128,1,0.78%
f0rest,2016,7.0,128,1,0.78%
fallen,2016,2.0,128,1,0.78%
fer,2016,15.0,128,1,0.78%
flamie,2016,12.0,128,1,0.78%
flusha,2016,10.0,128,1,0.78%
fnx,2016,19.0,128,1,0.78%
get-right,2016,,128,2,1.56%
guardian,2016,17.0,128,1,0.78%
kennys,2016,13.0,128,1,0.78%
kjaerbye,2016,16.0,128,1,0.78%
magisk,2016,14.0,128,1,0.78%
niko,2016,11.0,128,1,0.78%
olofmeister,2016,8.0,128,1,0.78%
s1mple,2016,4.0,128,1,0.78%
scream,2016,9.0,128,1,0.78%
shox,2016,6.0,128,1,0.78%
snax,2016,5.0,128,1,0.78%
adren,2017,17.0,128,1,0.78%
boltz,2017,18.0,128,1,0.78%
coldzera,2017,1.0,128,1,0.78%
device,2017,5.0,128,1,0.78%
dupreeh,2017,10.0,128,1,0.78%
elige,2017,12.0,128,1,0.78%
fallen,2017,6.0,128,1,0.78%
fer,2017,3.0,128,1,0.78%
guardian,2017,9.0,128,1,0.78%
hobbit,2017,11.0,128,1,0.78%
k0nfig,2017,14.0,128,1,0.78%
kennys,2017,7.0,128,1,0.78%
kjaerbye,2017,15.0,128,1,0.78%
niko,2017,2.0,128,1,0.78%
olofmeister,2017,19.0,128,1,0.78%
oskar,2017,16.0,128,1,0.78%
rain,2017,4.0,128,1,0.78%
s1mple,2017,8.0,128,1,0.78%
snax,2017,20.0,128,1,0.78%
xyp9x,2017,13.0,128,1,0.78%
autimatic,2018,17.0,128,1,0.78%
coldzera,2018,10.0,128,1,0.78%
device,2018,2.0,128,1,0.78%
dupreeh,2018,5.0,128,1,0.78%
electronic,2018,4.0,128,1,0.78%
elige,2018,15.0,128,1,0.78%
gla1ve,2018,8.0,128,1,0.78%
guardian,2018,11.0,128,1,0.78%
krimz,2018,9.0,128,1,0.78%
magisk,2018,7.0,128,1,0.78%
naf,2018,6.0,128,1,0.78%
niko,2018,3.0,128,1,0.78%
oskar,2018,14.0,128,1,0.78%
rain,2018,18.0,128,1,0.78%
ropz,2018,19.0,128,1,0.78%
s1mple,2018,1.0,128,1,0.78%
