metric,variant,value,unit,grade
Round swing,single,+0.78,%,Okay
DPR,traditional,0.62,,Good
DPR,ecoAdjusted,0.64,,Good
KAST,traditional,75.5,%,Good
KAST,ecoAdjusted,73.6,%,Good
Multi-kill,traditional,15.7,%,Okay
MK rating,ecoAdjusted,1.06,,Okay
ADR,traditional,69.8,,Poor
ADR,ecoAdjusted,69.9,,Poor
KPR,traditional,0.66,,Okay
KPR,ecoAdjusted,0.67,,Okay
